,0,1,2,3
381,8.787293569823332,-29.480583469951032,-14.345326289629146,28.4751727746514
382,17.68038362927625,-0.7871112516950083,18.8847297103261,-17.00113750485755
383,0.47426185683379896,-1.7808709008634611,9.809387040174885,-6.643212508014203
384,5.775830988802449,-12.51220043498093,16.822664797022995,-22.17255391806728
385,-11.79738220911793,0.5032742109375841,-25.2781894373369,23.716212935649082
386,-2.6101978480481547,-0.18558367331949246,9.483979082938243,-4.352718714983601
387,1.738112231055259,-0.3058014484537823,-4.103090630340358,18.16038825258802
388,-25.267325111845416,-7.967781263376823,-32.70440197744164,30.426964121216578
389,-9.944162154569932,-1.843165197148577,15.697021319282658,-13.88192360948542
390,-3.3414743503162505,13.089543847001751,7.165362150877991,-16.43103387118189
391,-3.7337997849159565,-4.912464351587848,14.010343323087763,-11.029213541738033
392,-12.252755949311334,-2.2332008767924507,-32.762530296198186,28.166410683714417
393,8.38601993915841,-6.826826266281601,-23.973484093835403,25.909704584064155
394,2.0085457447065824,6.179783488313949,-34.12169776464731,17.450093383779148
395,6.992582432125449,12.181716733220615,-31.70531352230159,23.17430711234279
396,12.581204347070864,-1.845304411060484,-22.22299003588642,20.397692106707222
397,11.146573064893097,-16.002865426953456,18.3248974555541,-22.742860583213197
398,5.290749195423086,-0.5275131069512149,18.769018716008862,-9.81575687127948
399,5.670018471958988,15.628625857655802,-31.814213075012447,20.44357626988666
400,14.040055925241052,-29.98254783889646,-17.87180867358013,34.71270559225724
401,-21.154258054468215,7.786492554503147,-26.654469270953516,16.638158775318786
402,16.279141664994732,-7.048835554059261,-24.054618471590835,33.849727609417826
403,-9.387970883650798,-4.10370718573355,-21.622267046537505,23.652538850192208
404,-2.547154492451647,-4.7277259569968155,16.005743450646545,-5.502065458526191
405,-3.956409952489434,-12.814529132433629,21.474068036468136,-17.758473063978222
406,-7.680181080272799,11.994965742346384,11.726955261906904,-19.761832086915106
407,5.755801011785686,1.5724684979614438,13.563329307712838,-2.002358540946569
408,4.619853210697901,-1.9936332729525368,8.763566100312305,0.6018850313468986
409,-4.116776460838545,-8.337442517362254,20.045398678139932,-13.154502747256172
410,-19.56750883970075,-5.91584644984111,-28.96680358710655,25.718618426838596
411,13.773309422484358,5.173895813209919,-21.205531357327025,22.875599553843372
412,-1.5450739077468796,-25.705491372604087,-10.708745616681751,20.318886396707683
413,-6.731315330063784,-9.256830697297543,18.376054375489087,-8.22900821293133
414,-1.8699369871454516,5.905463634975149,5.061853025907288,-5.2742872646129815
415,-27.875255555063802,3.9068133537667498,-21.93773381751921,16.214847819964653
416,-3.058628080089265,-3.633056699758421,-8.868470354354892,25.23190587619074
417,-1.1383773198660163,3.773424383493732,-37.187351898882156,22.451563384096552
418,-0.38235159031361843,-2.9720793057350394,2.154074803746767,-0.8292265799131697
419,3.2420976340040135,-33.74869523326791,-18.64900771815986,31.89237082832767
420,-1.8804900846732417,3.63621957890868,14.617635179267609,-6.196377235901856
421,8.364291969951758,-15.243648763960886,-21.605108632301757,24.219617889998094
422,-12.17902626319911,1.2433201849647726,-8.709983555068652,1.799127771661108
423,1.2885950275182254,2.60205228041346,-0.8686157569368778,5.068228246406634
424,-13.932728001181044,-11.329182670039684,-29.10157165833002,32.468480880413786
425,-5.604756627387296,-10.610387425029092,20.232518385438134,-9.752749538351857
426,-3.670478920949387,-6.364642175207241,19.90464769513885,-18.709086235160093
427,-11.41764636157823,-13.418538452683823,23.2610263160888,-18.46851690590579
428,-10.56364298439476,9.15566396347274,-21.716340817050728,6.173804902477044
429,-7.555621422410505,-9.560695676389956,16.674044968167813,-7.2189892553897685
430,22.779245162940953,-3.2137699114445764,14.710411497977908,-16.77185342878982
431,6.915912983229542,3.318197857033548,-31.087198748266275,24.069790421709826
432,11.243048276000756,9.541974397722187,-17.512789849913933,28.12951928398479
433,-15.84473515584754,-7.1654404461758086,-25.880963482419652,32.656491449683266
434,-3.7265401783126046,3.43133155026985,-11.609085049532043,25.080640484453443
435,5.914573118985928,-18.389858271279103,-9.991599193402298,20.989730619893276
436,-4.7816057221168595,-1.9632812814104723,19.193191543125273,-11.784454549981
437,0.5471430848567,-13.68418953079328,18.622643202684625,-20.957156954053666
438,8.15202647947172,4.353920922120358,14.394657966676622,-12.850817371013969
439,8.469689237433476,-11.515949293489824,17.497190103228693,-22.48615673435828
440,8.123038156469853,-0.6841250708483646,-17.64796363062933,19.746633752142728
441,7.588439337573837,-4.988783143001187,-15.193369130018217,21.501753938868077
442,-2.7540097200546345,8.783799413943818,8.097359402163367,-15.020175798793518
443,13.86162747072244,-12.424511714555468,-14.778070874162228,26.687393055017303
444,-3.8927048482338664,-8.822557638783302,20.518069425575963,-18.45869664336152
445,8.50599123741002,-7.902381696253666,18.336230890706297,-22.135757273265753
446,-9.468340906237596,-1.0761150081409459,-15.698855469727924,19.151260875177417
447,4.386038315733936,12.530203465513562,-22.832038516874814,22.517276993611286
448,2.7975681732905806,-4.072652793326097,-28.49416343778786,25.137705661362837
449,3.2213739136708424,5.947102242659914,-16.609023900281052,9.24913182524167
450,-22.712376248330592,-0.8745400444216547,-21.469695205927362,27.598381493605338
451,-16.535003063702952,-4.431348910297812,-20.814773503351034,26.53040148826486
452,2.3057091010922903,3.7131196567296385,2.3028310704103094,-6.203404632228006
453,14.322424569641907,5.393467326753481,-19.258367286710673,20.751232723796004
454,-2.0760614648213984,0.7882668527819319,-6.310708410327447,19.61359332871931
455,2.1554472659347326,-4.098157958470943,14.54798359124252,-24.429103555395553
456,5.648760500543823,-22.706908072061754,-14.324911769963643,27.066745928185945
457,0.9160117496227241,-5.0059485286376715,-1.05454738595463,3.5989830888151677
458,-7.037113117903165,-12.483301953050654,19.12042715442297,-22.22756649593158
459,3.8432297205851476,16.46197036513953,-25.35171577401875,18.866361260090923
460,4.512776174970534,11.0650814474667,-22.839331474615776,9.502843047531002
461,4.836508533634953,6.568022652432328,17.545353018945328,-15.854794855272663
462,19.409263703562587,-0.9712333727059814,17.03950559530224,-18.18379117806129
463,-25.523179056707903,4.840671062487842,-27.953241286754185,15.384078756697589
464,12.164984751137531,1.8888330315318893,-22.898663784092435,23.450848565338394
465,-1.6927601553605038,2.504046605725386,-15.40384238829856,27.307869350568108
466,10.744422520724324,6.719406422970226,-19.432397593112366,20.16634933001042
467,2.6598473314558086,-10.903475803434347,-8.275697613275364,13.72533411133998
468,-22.70518679243733,6.787545528310711,-25.977204816407358,22.171307339607274
469,-3.9272553428113826,-10.088913286092131,16.66640091294388,-20.451918835512288
470,-0.29658063528473755,-1.295260131500141,10.140909384494858,-7.32575530849725
471,-16.428158377099003,-11.52549193173656,-25.311324011376318,28.739264717279816
472,6.138365395524708,13.377214100509615,10.175598473532355,-23.987988790406707
473,-32.73900041321963,9.366571360706532,-41.50295645911585,21.066404360307665
474,-3.8451424956044145,-5.874368850508794,18.01639421576249,-20.23170081068561
475,2.5747119802350005,-7.019136972972069,-27.763532374745616,26.200853660426787
476,-0.887713594210412,-9.774301490497544,22.73337085131694,-19.395971561302733
477,9.372320856271623,7.410007009353477,-17.69776231595911,16.700821006417623
478,-7.33707334646289,0.6391656932313206,14.690245544823473,-16.755087706188853
479,10.170341098073465,3.939499195595042,-16.589965928577154,19.05987669100654
480,6.4139542781671635,13.498037968993856,-28.26938118669022,21.437181414909542
481,7.356089138185041,4.686450066495133,-21.763289365541837,18.21843887199534
482,-3.044482574789439,2.107579614199764,13.713131186165104,-20.19488453228969
483,-6.845608641565428,1.3885759024178077,6.38074729871315,-7.801338084810721
484,-1.0267124605602662,-10.222169146802566,18.37504867758887,-13.793875842900784
485,10.194990486579137,10.82813410151159,-31.56640700929378,25.8246760372713
486,-4.183692286209814,12.447453544078515,-40.30478624340691,21.749480579607017
487,5.871588291622775,11.369833591375754,-32.87526328675863,22.727420177338594
488,-10.72755366923769,-10.95534192876368,-22.130728864392392,37.45110123581002
489,11.964819172093666,0.5663668513411453,-16.76294620550964,23.60268119415258
490,4.702526347009692,5.2308146923942775,-14.781584581340379,15.54613344891225
491,5.825989847060283,-0.47277179251102286,13.917316511568938,-26.598079090068133
492,-20.982440294130015,8.652356808366646,-20.179317296829442,17.781498685902093
493,-4.179065281488885,8.927610879953797,16.51933253481111,-14.515901438417762
494,-6.895895688474937,19.293776348201085,-35.525243383654235,16.216883412708075
495,20.963387786757487,-1.6923020997757259,14.987192033034756,-20.609911419025092
496,-0.17720318089330767,-1.2933235704040889,6.938089224323427,-1.608813198569068
497,0.29029370319005643,15.531895938522771,7.012523589806291,-15.031607932353756
498,7.393069585366463,4.204429476028437,-17.539129997464464,13.269097999366577
499,14.487884448692633,11.774795908245997,-29.216641837828856,27.11465257277154
500,5.758834971945124,6.4206062174571406,-24.003847420330573,14.25574587785886
501,12.166430566018887,14.519848783098327,-27.536038318777646,24.75247085850644
502,-6.811598704082476,-8.749632419188453,-17.2803246537852,33.002692357896045
503,2.1550357857071494,-5.867192649792827,-0.8443507100126229,4.451131320190602
504,2.1273810624887712,7.521756774749304,12.6468065483859,-16.739743699686684
505,8.768575759024165,2.099735046593164,17.306433387113536,-20.650085260377566
506,1.875930424068174,8.681095900564916,-29.881752142359822,19.762434450504237
507,9.175172293040191,5.920094245268499,-28.614603356282768,24.342924126795094
508,-24.585045711406032,-0.17786166128444125,-30.65532355646093,31.702344648591023
509,8.664348100171877,13.569070656976114,-20.636352903080628,18.954350320574683
510,-8.099068670419538,-0.05755295333016064,17.24727798420537,-18.018160995323864
511,7.753444867308591,11.737786170866535,-23.016859002843365,21.407019169554598
512,-4.006531368839865,-1.252100192852668,-10.583100048546568,17.57602050673995
513,-18.969152072801307,10.941784656931024,-45.72970237086237,18.730255675603786
514,-0.7800148254794541,-2.9462555818372844,2.5609555402965243,5.101234935568986
515,1.103598445953532,-17.117878862914637,-21.24078023366605,23.6002357791735
516,8.30252386832532,-2.493049038992489,-9.948679832150152,12.857805221841144
517,-9.444473699559781,-8.618067502018246,17.046771165654803,-21.015794737459824
518,12.29077519785006,3.2380591008845223,-11.887251657517782,18.543284718155174
519,-3.7353703549817254,11.51189060409435,-38.61046847143328,20.604372048684496
520,6.832351165838131,-11.638710527510911,-25.515160730069983,25.05720475686283
521,3.6037279188008258,0.6246688385363801,12.794885706396048,-4.799251359097241
522,-6.175831516578571,-10.04593301536445,17.103148917753423,-12.62199220700778
523,-28.956399476479042,9.99164584814444,-31.189412986278114,14.164278589188982
524,-14.845228351727396,-14.275035671185016,20.09609822106473,-20.16667614623587
525,-3.721891734053501,-6.873711477153162,18.643843700642268,-21.98376080447338
526,-0.5442559645614192,-2.042571455128952,3.7531491051882493,-1.7733215743312427
527,-14.657666739391129,4.36790382270766,-16.203558349633145,22.895284655190725
528,-1.5560913285317268,10.54943687410011,-24.959505013135338,21.528427081232838
529,-10.086264390930722,-13.461964680646659,21.231244645632966,-19.64676473747818
530,4.926385227320526,6.5501684563470475,-11.533710343799145,14.221125211404155
531,-1.4472149067122793,5.9837616059784615,13.939109671590504,-7.62246346014121
532,6.284450626231399,7.120757891241479,-18.513128719794416,22.871609288593056
533,-21.124585944735486,0.7125336605208774,-20.366093473311714,0.45894667480520823
534,-7.735434155336943,-9.328343245431252,-14.298272305633835,17.01987993334893
535,11.045552724284025,5.141333101418588,-17.69124997116077,17.323133100890754
536,1.4020797000026382,-2.41245451475019,8.622710812554713,-6.981850368774321
537,0.028582067654341403,-1.6528624534780996,6.222861416192746,-0.7709618111759897
538,3.8353202601147864,1.7120565097167322,17.939095377575523,-21.944341062102136
539,-0.16805498973031374,-6.510804916305451,16.108239661013847,-18.406781854263464
540,-4.265953733989542,18.26506073792222,8.899341376814045,-25.779173798818334
541,-20.311893618140147,-0.13720324118835991,-18.713832952676096,10.832743860956736
542,17.739361069377516,11.72206416424826,-26.267299775730038,23.72718294229867
543,-3.163114326506813,-0.818110005777058,5.866004333967712,-5.387894148061923
544,-8.773150400755323,0.3073478170647453,-20.100867289197133,19.71073238433175
545,-1.9881080038495407,15.544855476216735,-25.91192263096337,20.881940016419474
546,11.837521593460103,1.8480095242023296,15.809968464753734,-12.645341942895714
547,-3.3177140511000665,14.664271600697756,9.2746244078499,-27.64925786873668
548,13.695112031556015,-1.4445741713290408,19.429330263744966,-13.170892936177955
549,5.288006558317442,-0.7750833698467751,-11.38057074013133,15.548940679285602
550,-13.768241663821073,-2.819170752331182,-11.651522034165962,8.876912808123475
551,-4.999354015250484,-14.20736800552751,18.416784936868897,-21.975845503894156
552,-0.5928279327093184,8.465989384713875,-18.86190918900984,8.870994092882745
553,10.598189911984143,-8.960048600314842,15.418117982419528,-11.356262912879812
554,-9.82049041339895,-9.077795205907087,-19.15253966420487,30.812455381213027
555,5.242059046669282,-25.162695113077177,-21.010202935657023,32.16503795407902
556,-0.7271437467957407,3.6277073565047178,0.6216469422447548,-1.3018893765390884
557,-1.1207200751981363,9.192546276121929,-23.99829864445925,18.79826053297679
558,0.6372278773529931,5.498699851045154,-11.42569862457305,4.210475343089085
559,-6.098880465297853,6.15656822727179,-33.265859206135126,16.729864490630398
560,-8.669239334539286,-3.3305676801825665,9.393439342637603,-6.949737891479813
561,-3.2752613949207086,-2.118517637578776,-16.002864781374218,15.407230543907772
562,23.605630684329554,14.261048330915202,-25.64952623443277,27.19222127489845
563,-0.7908651041930506,14.771012516544971,-35.641604765213025,19.42045479470882
564,-2.2273702281589904,9.318681124192842,9.196449020297118,-13.237808077221557
565,-4.703828892232383,-8.63151766033146,-18.384307757722063,33.31676946012527
566,-28.266607788083178,-1.4869605159212231,-30.27018742686908,29.1756132017009
567,-2.0027585285487928,6.6023692726126475,11.95389616508786,-7.075591991212114
568,8.75754894654415,2.1675234541187383,17.902110682754927,-19.11926852698129
569,-1.8520337056552214,-6.341035363204183,-7.705081906893739,12.892973292981983
570,2.642312459569693,3.982199336846728,10.496731427363871,-4.414972936215518
571,-13.725035995509375,-11.019860555137894,20.212661758046245,-19.327339278399435
572,19.154541725711447,-1.9879300378853182,14.058406712317048,-11.334587821099468
573,-10.4305928537164,-5.99414148193495,20.173017876311523,-12.580217654022826
574,2.8326612220228906,-8.602755328906476,20.21627090270724,-9.65125643848489
575,-5.2118613622964505,-0.6685147078857485,-36.492917850830125,22.304676841893052
576,-2.318677835380259,2.3709480886088783,8.719170951372234,-6.8778714861526336
577,-1.2230284816924935,5.031931142704493,14.49152490129628,-21.981379888266563
578,3.1778132105955335,-16.622479079457346,-12.36644563306725,21.37254800422628
579,-10.128152371591701,-9.961292647079812,19.018971699200065,-21.220657521117875
580,6.58480229405569,1.390661780368903,10.618487449679353,-13.129214379608692
581,14.52943692897697,2.282998446822265,14.65815455178624,-20.041458504623595
582,-9.26366127912155,-8.993676189819464,-24.37480783002093,34.83632057958177
583,12.970562215722763,0.18640631913048428,17.14090349349411,-9.639881775955931
584,9.153032377554027,1.1808011615091174,16.90698447583897,-19.466861741842603
585,-1.6698309328957186,3.819989799713694,5.707343995051936,-3.026661486880171
586,-2.0676122943166977,16.881822546965633,-21.015211131253086,23.06767065366103
587,0.2821511034071501,-4.325951993213519,-3.2301417290513914,10.069755767501398
588,-4.125100790558896,-0.8992600900073109,17.539976616415526,-14.478452638022256
589,0.38249722791974705,-0.8764896915570113,0.223349423261189,1.620682401273948
590,6.621234311491448,-3.489295388565433,-27.91561778996871,24.05002673481125
591,1.3655799966038695,2.334290482581167,-0.23231479834385604,5.1931120192748885
592,-4.602549938650815,4.487277963595175,10.748048732937626,-9.804839803492111
593,-25.53062167680517,0.19205456250988556,-23.623041909459662,24.55225527984139
594,-0.8882630085186027,7.26382440305003,-17.25142541371684,15.573581663358786
595,3.2762577693215147,4.42022022603919,12.861037078589511,-16.294401887118724
596,1.1975915108829516,-17.644559107027767,-26.617426472188175,31.648267981105796
597,4.471987667733209,5.275529748044749,-27.42015833855488,22.49037269819815
598,-6.874240437373739,2.634105353359128,-8.290980020301697,15.549624975338954
599,-10.780342242312166,12.542881153205274,12.79633168661329,-22.27250513447213
600,-0.5458967273593285,-2.7205846489191474,13.718203996550308,-17.32290028954957
601,-3.2861263060673247,6.887741182668209,-27.81865420651835,24.91480385615939
602,3.009326534374555,18.269742630173088,-26.17686321610351,22.524768684714484
603,-4.970604580013132,8.011128547452973,-19.11269631807436,3.1021435022724586
604,6.379684940872278,1.2845221244890852,11.911183741624201,-4.015668567718068
605,5.792070248304792,18.099189693268904,10.19908012614775,-25.795650689267987
606,6.482349612948132,-1.4909019326497361,13.291934942033208,1.4904999759132997
607,-10.731225713507598,-1.1173200140281543,20.488068318662663,-20.840234736290935
608,-21.760943724383388,9.227180205554967,-36.2427246983367,24.366468945830537
609,-3.3493233494353225,-4.057498415182838,8.261592739974722,-4.134042638176636
610,11.950287539019559,-3.2614295197228804,-10.41837610799787,19.445108378375853
611,-0.2022514593186443,-7.026418135088893,16.3051101627093,-9.12158417297403
612,-0.10535994161203477,1.9977841896454243,-0.012409994076845177,-1.099534623143167
613,-6.695503828448212,20.384384021892718,9.794806750225572,-25.465987702798145
614,-31.66439860000527,7.862575557078158,-27.84450342039367,15.32702151879224
615,0.24271775642908103,4.16978309229329,16.022912382613793,-23.92244115108739
616,5.0479559220280805,1.9005887916525468,14.32947027723149,-4.846059024966461
617,-3.023746362261338,-0.015027691016703149,-0.2606056998819737,-1.834535830735374
618,2.5574570933796217,0.1796908077093074,7.3759243364941955,0.7576396862778725
619,3.96718426171349,-5.207288785475202,-5.749503679898396,6.543914778427779
620,12.533864447866533,1.67452992987587,17.097251868887888,-22.300284269959732
621,1.3045725913363797,-1.6505028396570618,0.6915786098493126,1.7571554772131701
622,1.6171689038935184,4.582542998782121,13.503205919753743,-2.6575599005334545
623,-10.178003550597397,3.557045864701998,15.106854301045548,-18.261177267094904
624,-3.737006630579181,2.975621077090276,12.619923444682694,-21.062256557395948
625,-3.3900297668497483,0.5815795286543126,15.793528139754297,-11.845197470686532
626,-15.068641577864062,-9.668952111276223,-23.896919441387062,36.486332402588445
627,12.652508149055908,-0.3845518420414791,19.249202990513975,-21.85216508190679
628,-2.235194888906343,16.451496837501047,10.086548313972237,-22.424955062892938
629,7.240639794748971,3.402566148371652,16.12763768550291,-22.979110547711283
630,-2.5101035468687796,11.240598009113675,9.457958818974614,-21.938833021933835
631,10.604701126003558,0.02191483339707112,18.53867347271419,-21.524336972612527
632,-5.703398627334077,0.5694689928258816,15.283492294803331,-6.228507359757392
633,-1.3157065545282285,-2.0948550748975596,-1.6501796824880333,0.3429693593059917
634,16.96396772524129,-2.018462365940174,19.326878646622546,-22.165202499071064
635,6.073769252549591,6.939885101208829,-24.642603303059403,31.477476720999192
636,-3.914255558841046,-12.246773393717275,15.973785936178995,-24.370343668871545
637,0.604612593959938,-14.097429541538592,22.0692491341653,-18.53570690986746
638,5.619637152622783,-1.857259036761663,-12.44675959852928,18.478267271111665
639,9.342403031435717,0.943511081103696,13.85606168505284,-5.536428408269316
640,6.829496571472797,-9.115491401661846,-7.720839889023782,30.08227291552652
641,12.591542738727423,-3.265671263504627,17.031647702982422,-11.032914999639166
642,10.803966232840143,4.198697139840348,-27.63487097347935,28.36075369832397
643,-1.3482700697048517,11.667145782053796,-31.27751377267229,20.278773944714697
644,-23.985879403461624,-0.3660774382242047,-20.48345487830857,10.757729920801948
645,2.70548214195725,5.975922955489692,14.683991563047961,-14.785356484592606
646,7.7888742447749975,1.9892104281385519,13.877426249630723,-7.034772600604105
647,8.315843204391562,-8.206054112283363,14.273662717724022,-15.421308238961762
648,-7.609978076065717,-12.526689890520393,21.48080761162542,-13.130674709766284
649,13.857841222747595,2.2263850739553197,13.126521927862502,-10.855574471870188
650,6.310957018067813,-0.6639002662513949,8.909173091948286,-3.0760432518284975
651,-0.24695051710053872,12.852237697684417,6.891353332836411,-16.79808516995455
652,9.978764832845869,10.35866062513084,-12.999894522142332,20.914714761064456
653,-6.7302296811891384,0.92078831547624,15.088594779707474,-26.458104920926054
654,-7.606584042241922,-9.387103783434336,16.12920579812388,-13.202444614789014
655,-6.161539098192385,-3.500753936374504,-14.641171218004347,22.29530746871809
656,-1.4669403701675492,-2.981508839701752,15.145378733182483,-12.79940690891605
657,-25.057527439612322,4.174783195121486,-26.156728864256923,17.286440644549238
658,-9.596966388205377,-1.0260558676435734,17.751237248077707,-20.589830816208828
659,-27.45400993402078,-1.231268587447841,-30.919675751818154,30.62154000708534
660,6.500732189547255,-28.30242473529764,-10.316644673882847,24.11795509194628
661,1.6467657611607118,-3.1268231326083327,16.16060381146292,-5.288958757937383
662,0.2723064568522203,-8.785982936666226,-4.718735384540391,7.091753204112949
663,15.044287712613157,2.402832712736693,-24.91720327805979,22.22112543598561
664,12.935391957834984,9.099462574571536,-24.262667003919972,16.53784778943073
665,-28.494061203643184,-2.742697487615685,-31.993522340274968,23.834235642633008
666,1.5796077577389158,0.37561758662085937,10.257600801747323,3.513579364200459
667,18.758403600703907,-2.5671849108816254,15.888839580811592,-25.4826499323458
668,-1.9289715533844185,-17.34517537574655,-23.01403594382666,35.512267028858695
669,13.317757320331252,0.6895248762851585,18.016208883401138,-11.17843848820933
670,7.701313470866457,1.2383514911912878,18.696563086064828,-19.44691594149892
671,-1.7432392684407905,4.325586492496047,-13.876684859417983,24.443621387644452
672,3.1339761612806565,-0.5640264403604413,14.055374444697783,-11.12584314463881
673,1.1405272367478554,6.641660448283006,14.990195526427353,-22.851237129937374
674,-0.20310560649826204,-16.265773640754883,19.927451938041315,-22.385978672791236
675,-17.35587607380731,-7.935204620352449,21.444644024967907,-18.202308786304577
676,-8.17543040727469,-13.311957824248742,18.582134754159977,-6.166635077965527
677,3.907650945201059,5.340221955499067,12.146401724019977,-26.47378362802379
678,1.4488196698148952,16.746113928821327,7.8746195406051225,-16.96294255065476
679,-7.779359674368482,-3.7428784516421074,12.977821862363136,-5.437860998124396
680,5.378275093372547,-15.638382011998516,19.513523103934524,-20.85081918227138
681,-20.13876087045547,-3.64866491371228,-26.214793858502716,32.418332580305396
682,-12.257890463914658,-1.4636765146008175,11.977463509001268,-7.606288247618066
683,0.7542332081493831,-0.3612716686730111,19.08048650738707,-22.126607365138636
684,3.8764563882599745,-20.055388031284032,-19.597298095071245,32.394822860803146
685,1.654983149642903,-1.429279713252665,-0.2926431888732095,1.0169878900550753
686,4.844727985316111,-23.487916646507063,-23.602352961419484,29.68533991856339
687,1.107364808242742,-10.323715909730367,-22.421325780900588,29.515091503999514
688,7.2428329885484635,2.493847924090994,15.371773112267341,-5.651202524573792
689,0.172106577466254,-9.84124229346173,18.44691656969212,-19.994948597880082
690,8.932532513738664,3.9191150528014482,-21.7082847838692,20.03607577177171
691,1.7508627790853497,-2.9590074888461153,11.033177394766092,-6.008034185861881
692,-2.4122479315064096,-14.071135478778892,18.485852165285532,-19.16954099920491
693,-12.627802271729413,-5.279235442736381,18.269018494757148,-14.111451154139106
694,4.2405827743260245,-0.32026392715026536,10.538157106846803,1.0933421284822749
695,15.799826059545738,4.4033838173672,-24.8215597773334,20.22231398464403
696,0.760320197512688,-3.2847110746393575,8.303076116881407,-5.985744251436472
697,-15.430186282723605,6.724097982226648,-40.48471103783942,20.959259568819384
698,-26.479662414180886,4.254635743300856,-25.01278823954121,17.355679387544757
699,2.990076130717195,-6.3636627816974025,-8.304319911441258,18.217693492946758
700,-14.62402464522503,-5.032672274660361,18.00409272646615,-16.139199383579008
701,11.625269364274876,1.4796171361375074,-19.704901469949952,19.074959490098987
702,-1.2011556913140022,-4.347243756715533,-2.5444486960808543,6.6523125159073775
703,-1.7049029417183217,-1.6223025245865164,-11.883040169595262,23.263681804548952
704,3.6276873103451472,0.7856342658581441,-28.788471215047835,21.967959823866657
705,4.626839230638586,-16.22632500062969,-19.798828700936202,36.250309599938184
706,6.38237072215652,0.11116057455971623,8.28590557082329,-3.7495320211573353
707,-16.97883483550224,-1.5685243069410528,-17.12572764697977,17.955456381308057
708,-4.587659147420172,13.448944668949768,-34.765555633129615,22.73436992475844
709,-8.758597829226483,9.962231073028464,12.828362342919245,-18.885177971833063
710,6.278115220140497,-0.144805198001662,14.695334469794883,-22.503324565965553
711,17.855240838900073,-9.732343709184239,18.208410093657722,-20.048427365742484
712,-8.213722840032707,4.162868150339763,13.316497943291306,-10.814372756314745
713,5.213695091673782,-22.07828164239147,-19.58941363801161,39.33470565812109
714,-4.030300279533333,-2.2400280135080184,4.862798794641339,-1.6233200850917764
715,-4.462956303785271,-16.382283772800932,21.823967480840423,-14.291959126699952
716,-28.750582652262032,-1.219093242411478,-28.97758615251961,21.856054768778357
717,15.51633339870906,5.151033928558823,13.14176476523647,-24.076664241215347
718,-1.0326407279741592,-7.031490614189237,17.84451441184813,-18.87952305057792
719,-9.80564511780497,-9.289459931555454,-29.733937440619847,29.974294368381685
720,-8.780270958785524,-16.348405180278505,20.237350131715033,-18.214325418236754
721,9.876542233771344,2.851599254492189,15.319646379007327,-24.281272515328705
722,0.15175455299514215,-0.9978386824360395,-2.17770442141671,0.7464887623106815
723,4.230749713641206,13.261009745696144,-17.0938589174341,19.348976087995535
724,-1.036510597175269,-6.514586144216108,2.90026820705009,2.9965527747322205
725,-10.277855928280806,-10.968165813140425,19.012514486420184,-23.488623425991804
726,6.696085852627269,-3.473515010100665,-10.160779915064953,14.067489081648162
727,9.016820662614911,9.951059007701575,-26.0717797643936,19.870370724997347
728,19.470439402519453,-1.6694700803212932,15.114796186175397,-18.978123561163223
729,13.109486037993129,-11.7670966917036,-13.73134929083587,27.3902696474073
730,4.420671343625002,-9.769278268175581,-6.798559288342537,14.003939070165819
731,-0.18965565237440585,1.9474185372713364,15.594687631810771,-9.328004468554823
732,-3.1973788688798908,-11.854576074364493,-23.11116754310269,36.91360784343325
733,-19.625289384800283,4.227125380824209,-28.877303962235853,27.829514828187982
734,17.621688759403227,1.2088742955084926,-27.44206306823772,29.00661898000114
735,6.383160546341445,18.565282954453746,-31.147701608536725,21.637075696307033
736,-14.513940072985301,-1.7845410646111408,-28.81880027347855,29.13328689433061
737,1.5070111639952268,10.467220022182907,10.79701676986366,-16.633607613888927
738,7.387725915014573,2.623149344402097,-32.323359112987724,22.652726978589733
739,2.13659187264755,8.564403668873451,-12.330012161758825,7.659537978530549
740,-3.11615266942524,-18.126240254798844,19.74924135920385,-18.589646106020727
741,-1.313541005416447,-11.46935227302476,-25.274781078797186,34.87636869724605
742,6.146905622342168,-4.765423075871855,-23.68006354381076,27.21739518053719
743,9.753433467415205,-5.414520093506971,-19.76273290692897,24.312275388974523
744,-7.9265934212807885,0.925377345661565,-27.934222506962154,19.448495749742044
745,-3.549796616820615,-5.344050757963544,15.861335154896857,-3.67443256329059
746,9.134150589771089,9.656628511573869,-25.10166888123134,23.34426416428125
747,-15.059045542816268,1.1627755694364799,15.131578503869136,-17.685306249727613
748,3.4209024951210147,-12.478692414959776,-23.54548483487533,32.83617920142369
749,0.20131828484068995,0.17832856157672067,0.8940919949392012,-0.702949323825607
750,17.00468008861443,-3.317844060669536,17.726537059991454,-15.704712736786972
751,-19.471557205806235,12.660673581690714,-36.496881202883,16.06660569665423
752,-1.9802314072554243,14.871177831863363,5.680353047078002,-17.309142389486073
753,-21.22539766224721,-1.6680342552651661,-22.698339259869226,26.613118676791338
754,-16.900887212040637,-6.1067130677298405,-30.92870776019696,29.735197241247835
755,-18.952406619348857,1.2170095389244395,-27.98434053324964,33.6360388822028
756,1.8588868909336842,-6.171954796201211,-3.6871674624043314,9.16139509065287
757,-5.356406477357829,-7.470618984905863,20.719459036359005,-13.150376148360982
758,-22.55978189018917,-1.3043127416952676,-24.29640730123373,21.346490935703713
759,-8.993713644608635,13.54550121126637,-26.768517045200717,12.16087984240946
760,-2.69152477393015,-4.543131777246601,3.7246997148994674,-1.2145039253947618
761,15.611576516057069,-1.3894829436092158,13.640446951429944,-8.898309482477547
